56.33,51.84,117.84,-819.0,196.0,401.0
53.92,48.41,118.11,-822.0,177.0,374.0
51.27,43.89,118.0,-804.0,160.0,364.0
48.78,38.28,117.25,-773.0,144.0,365.0
46.76,31.56,115.51,-729.0,139.0,365.0
45.53,23.73,112.39,-668.0,138.0,371.0
45.18,14.92,107.19,-587.0,134.0,395.0
45.9,5.5,99.33,-486.0,134.0,429.0
47.96,-4.02,88.77,-369.0,138.0,467.0
51.51,-13.12,76.51,-249.0,145.0,513.0
87.54,-38.02,39.01,79.0,118.0,793.0
101.32,-142.57,34.9,233.0,80.0,879.0
80.43,-32.52,39.32,341.0,92.0,743.0
57.18,-0.65,83.49,38.0,47.0,594.0
52.8,27.84,110.47,-346.0,212.0,518.0
52.26,34.18,110.95,-677.0,172.0,284.0
49.77,14.86,97.68,-555.0,44.0,255.0
64.34,-25.84,51.77,-80.0,61.0,586.0
102.75,-139.21,38.62,174.0,113.0,871.0
111.59,-138.75,39.99,435.0,124.0,901.0
75.54,-33.78,44.0,423.0,97.0,721.0
48.35,4.73,85.56,-23.0,138.0,545.0
43.44,32.53,101.04,-357.0,276.0,466.0
41.6,43.94,101.45,-587.0,259.0,325.0
40.4,42.13,100.29,-632.0,138.0,263.0
39.94,30.23,99.26,-503.0,80.0,280.0
40.52,13.29,94.85,-433.0,96.0,273.0
55.41,-31.13,66.76,-57.0,221.0,541.0
97.74,-127.37,50.58,305.0,216.0,835.0
90.03,-126.85,53.13,533.0,212.0,757.0
45.38,37.77,113.31,-682.0,118.0,338.0
44.37,33.1,112.48,-668.0,114.0,335.0
43.55,27.61,111.05,-647.0,109.0,335.0
43.04,21.24,108.78,-613.0,103.0,341.0
42.96,13.96,105.28,-563.0,99.0,358.0
43.46,5.84,100.18,-496.0,109.0,391.0
44.81,-2.81,93.3,-411.0,131.0,431.0
47.31,-11.59,84.88,-312.0,155.0,475.0
51.19,-20.02,75.58,-211.0,178.0,525.0
56.52,-27.62,66.56,-118.0,194.0,580.0
87.65,-45.78,46.78,275.0,168.0,799.0
71.09,-40.56,55.47,456.0,177.0,640.0
55.32,-18.93,78.28,125.0,98.0,570.0
47.74,6.2,102.42,-185.0,149.0,428.0
46.54,23.93,111.2,-372.0,159.0,391.0
47.42,34.73,114.06,-507.0,130.0,380.0
45.86,34.81,113.73,-534.0,107.0,333.0
41.64,15.44,107.7,-524.0,95.0,275.0
51.4,-26.55,74.57,-141.0,177.0,497.0
104.47,-130.55,46.2,184.0,195.0,865.0
107.11,-128.73,47.88,592.0,176.0,863.0
61.26,-31.5,63.13,296.0,131.0,640.0
47.08,-2.94,89.91,-93.0,170.0,502.0
42.27,17.89,102.55,-344.0,196.0,368.0
41.33,29.58,106.92,-477.0,150.0,307.0
40.22,28.1,107.53,-506.0,97.0,284.0
38.61,10.54,102.66,-424.0,94.0,271.0
46.22,-25.12,80.58,-117.0,171.0,443.0
92.67,-126.35,52.82,130.0,242.0,805.0
127.41,-130.01,49.61,429.0,222.0,967.0
34.56,43.69,107.09,-405.0,267.0,428.0
37.32,46.53,108.5,-438.0,268.0,458.0
40.6,49.09,109.91,-484.0,277.0,480.0
44.24,51.24,111.28,-546.0,277.0,494.0
47.73,52.89,112.45,-626.0,255.0,493.0
50.34,53.84,113.29,-703.0,223.0,472.0
51.75,53.87,113.92,-753.0,190.0,449.0
51.95,53.05,114.37,-774.0,157.0,431.0
51.22,51.48,114.7,-777.0,131.0,413.0
49.97,49.18,114.98,-775.0,120.0,394.0
43.65,23.47,112.4,-693.0,111.0,335.0
57.96,-24.46,68.25,-239.0,236.0,568.0
103.93,-136.07,39.37,270.0,127.0,878.0
86.78,-41.08,43.34,558.0,127.0,695.0
64.77,-23.19,62.67,192.0,55.0,610.0
54.27,-2.41,88.45,-104.0,111.0,386.0
49.61,12.98,103.55,-282.0,89.0,327.0
47.75,26.64,112.42,-349.0,91.0,358.0
48.24,36.36,115.53,-448.0,117.0,384.0
47.05,37.72,115.75,-578.0,120.0,348.0
41.99,14.55,110.33,-581.0,119.0,272.0
69.01,-39.74,57.98,-95.0,255.0,642.0
129.47,-139.18,39.64,123.0,240.0,2.0
129.83,-139.6,38.43,573.0,205.0,0.0
87.18,-36.97,38.95,479.0,71.0,799.0
53.87,5.63,90.26,-165.0,177.0,569.0
49.0,28.48,106.69,-543.0,219.0,417.0
48.42,34.44,109.52,-635.0,107.0,315.0
46.09,27.79,109.4,-569.0,62.0,278.0
48.88,-8.4,91.61,-407.0,126.0,317.0
49.89,38.78,118.73,-680.0,131.0,341.0
48.63,34.64,118.49,-658.0,128.0,338.0
47.45,29.79,117.69,-633.0,125.0,336.0
46.47,24.11,116.15,-606.0,119.0,346.0
45.81,17.51,113.42,-570.0,114.0,358.0
45.64,9.96,108.97,-512.0,115.0,376.0
46.24,1.7,102.36,-435.0,123.0,415.0
47.94,-6.91,93.34,-345.0,136.0,458.0
51.12,-15.58,82.23,-255.0,152.0,506.0
56.14,-23.88,70.24,-170.0,165.0,562.0
103.48,-137.55,39.31,108.0,157.0,879.0
104.14,-135.93,40.74,530.0,149.0,863.0
70.66,-29.56,51.39,331.0,95.0,691.0
54.53,3.38,97.28,-172.0,120.0,518.0
51.77,21.47,110.49,-400.0,150.0,378.0
51.99,32.13,114.63,-508.0,100.0,341.0
51.63,36.29,116.2,-510.0,89.0,334.0
50.32,36.67,117.36,-573.0,87.0,293.0
45.98,16.78,113.85,-633.0,86.0,219.0
59.62,-29.65,70.97,-192.0,200.0,521.0
112.94,-132.96,41.84,224.0,151.0,902.0
98.21,-130.07,47.04,611.0,202.0,774.0
63.22,-30.0,65.1,244.0,104.0,630.0
48.17,-0.89,101.91,-159.0,115.0,477.0
44.9,20.42,114.17,-415.0,151.0,339.0
44.94,30.94,117.13,-526.0,119.0,288.0
44.31,29.89,118.02,-495.0,110.0,248.0
43.0,21.29,117.92,-543.0,88.0,244.0
45.27,-13.45,101.83,-367.0,141.0,321.0
103.25,-127.22,47.96,106.0,228.0,840.0
47.73,43.51,104.68,-659.0,119.0,339.0
46.41,39.11,102.88,-647.0,118.0,329.0
45.32,33.96,100.36,-628.0,111.0,323.0
44.53,27.95,96.82,-601.0,100.0,315.0
44.19,21.0,91.98,-555.0,99.0,315.0
44.55,13.23,85.74,-492.0,99.0,337.0
45.73,4.93,78.22,-406.0,100.0,373.0
47.89,-3.63,69.94,-314.0,112.0,426.0
51.34,-12.16,61.82,-220.0,129.0,481.0
56.23,-20.28,54.6,-133.0,149.0,541.0
92.81,-139.21,40.16,239.0,110.0,820.0
75.21,-35.53,43.77,579.0,122.0,646.0
57.56,-2.15,66.35,91.0,91.0,575.0
54.35,30.66,102.08,-446.0,177.0,500.0
54.35,41.64,107.93,-602.0,156.0,414.0
51.99,40.24,108.78,-663.0,87.0,357.0
45.96,12.78,96.48,-526.0,95.0,332.0
79.33,-43.2,48.12,58.0,265.0,727.0
129.7,-140.35,45.68,157.0,221.0,9.0
113.4,-132.96,46.19,638.0,207.0,928.0
65.02,-27.61,50.94,317.0,140.0,665.0
48.16,7.8,84.48,-193.0,178.0,513.0
45.31,31.44,99.76,-484.0,233.0,399.0
45.31,36.01,102.06,-697.0,108.0,276.0
43.46,13.52,94.4,-578.0,84.0,302.0
58.3,-33.54,61.17,-110.0,210.0,573.0
111.2,-127.86,50.55,276.0,188.0,895.0
85.49,-51.8,53.18,532.0,260.0,782.0
55.57,-31.69,63.62,138.0,174.0,618.0
41.24,-14.6,77.03,-44.0,164.0,438.0
38.99,43.56,97.92,-642.0,173.0,370.0
37.73,37.68,95.08,-599.0,165.0,363.0
36.9,31.12,91.41,-553.0,153.0,367.0
36.47,23.89,86.83,-497.0,144.0,376.0
36.68,16.09,81.41,-445.0,145.0,396.0
37.72,7.71,75.26,-388.0,153.0,419.0
39.72,-1.03,68.63,-322.0,166.0,446.0
42.98,-9.8,62.03,-235.0,182.0,481.0
47.7,-18.12,55.92,-148.0,192.0,525.0
53.97,-25.7,50.71,-80.0,197.0,579.0
89.16,-42.48,42.64,241.0,73.0,809.0
69.4,-34.98,47.29,547.0,128.0,648.0
52.56,-1.88,71.63,145.0,97.0,558.0
51.09,35.37,105.92,-402.0,244.0,555.0
55.81,49.4,111.12,-654.0,220.0,438.0
52.68,44.08,110.93,-721.0,113.0,353.0
46.78,18.04,100.13,-485.0,102.0,343.0
60.97,-32.06,55.15,6.0,192.0,616.0
110.11,-134.71,45.64,223.0,160.0,910.0
118.18,-137.61,46.69,441.0,140.0,931.0
84.22,-40.51,42.02,399.0,103.0,779.0
53.83,-13.76,55.59,-5.0,109.0,583.0
43.48,8.86,79.69,-204.0,167.0,446.0
38.8,25.74,94.79,-385.0,171.0,379.0
34.46,24.17,94.61,-588.0,194.0,294.0
38.0,-13.7,71.48,-368.0,161.0,373.0
73.78,-46.77,50.59,204.0,191.0,712.0
91.62,-132.35,47.51,412.0,65.0,815.0
62.54,-38.27,51.19,297.0,137.0,647.0
43.51,-16.18,63.85,-7.0,152.0,467.0
101.06,119.32,120.89,-853.0,222.0,606.0
91.11,120.31,120.56,-874.0,222.0,586.0
80.14,57.1,119.51,-878.0,220.0,567.0
69.79,52.53,117.16,-853.0,218.0,555.0
61.36,45.91,112.67,-802.0,213.0,548.0
55.46,37.61,105.08,-728.0,200.0,536.0
52.14,28.24,93.8,-639.0,180.0,525.0
51.03,18.28,79.44,-536.0,161.0,521.0
51.76,8.17,64.79,-421.0,148.0,529.0
53.95,-1.55,53.01,-311.0,141.0,549.0
73.97,-31.38,37.54,177.0,73.0,716.0
63.7,-19.99,40.08,494.0,92.0,629.0
58.13,20.54,77.91,-72.0,137.0,612.0
80.38,54.12,121.41,-653.0,297.0,735.0
86.32,55.16,123.62,-960.0,225.0,511.0
60.32,31.81,113.93,-790.0,123.0,473.0
63.7,-16.57,48.07,-164.0,151.0,608.0
100.77,-138.54,40.74,401.0,133.0,870.0
82.42,-37.57,39.88,581.0,121.0,775.0
58.0,-7.4,53.27,110.0,83.0,603.0
51.14,25.64,97.75,-324.0,153.0,577.0
54.98,46.31,113.08,-651.0,207.0,452.0
46.94,38.46,110.11,-686.0,168.0,339.0
39.51,15.89,97.43,-424.0,122.0,349.0
37.75,-4.62,81.92,-58.0,143.0,385.0
37.96,-0.86,84.52,40.0,150.0,345.0
40.19,0.34,85.86,-401.0,190.0,199.0
54.27,-25.76,57.64,-80.0,144.0,476.0
90.51,-139.02,40.89,131.0,58.0,794.0
98.41,-140.25,39.31,335.0,84.0,860.0
54.97,57.0,111.61,-794.0,151.0,409.0
50.95,52.91,111.21,-785.0,143.0,385.0
47.56,47.9,110.44,-773.0,135.0,371.0
44.77,41.93,108.98,-748.0,127.0,353.0
42.73,34.99,106.58,-698.0,124.0,338.0
41.57,27.31,102.98,-618.0,130.0,339.0
41.33,19.27,98.04,-517.0,147.0,355.0
42.09,11.1,91.72,-420.0,175.0,385.0
43.86,3.01,84.1,-332.0,201.0,425.0
46.65,-4.82,75.47,-255.0,225.0,466.0
76.11,-30.35,38.7,42.0,167.0,718.0
73.83,-31.41,43.96,458.0,19.0,652.0
54.39,1.0,91.76,221.0,5.0,511.0
56.44,43.57,118.39,-461.0,258.0,555.0
58.48,51.31,116.48,-741.0,272.0,382.0
54.79,46.09,116.75,-747.0,109.0,305.0
49.58,25.76,114.94,-649.0,35.0,296.0
63.53,-25.0,62.04,-203.0,135.0,584.0
116.52,-142.61,33.4,46.0,179.0,949.0
121.8,-141.67,36.03,611.0,190.0,985.0
79.31,-32.37,42.85,518.0,91.0,754.0
53.52,13.33,111.76,-136.0,180.0,582.0
53.95,35.62,119.07,-545.0,319.0,527.0
54.13,39.1,119.06,-843.0,119.0,337.0
49.81,15.04,115.38,-666.0,32.0,336.0
61.53,-26.8,72.06,-195.0,172.0,583.0
110.76,-135.74,38.87,81.0,229.0,910.0
118.97,-137.2,39.9,567.0,208.0,962.0
78.18,-37.58,46.36,464.0,77.0,752.0
52.32,-1.74,93.39,-23.0,161.0,568.0
47.68,50.34,111.72,-723.0,180.0,419.0
45.41,46.19,111.53,-720.0,179.0,386.0
43.3,41.02,110.9,-709.0,179.0,364.0
41.51,34.72,109.51,-676.0,177.0,357.0
40.17,27.35,106.95,-620.0,177.0,371.0
39.43,19.06,102.87,-541.0,179.0,395.0
39.58,10.14,96.98,-436.0,192.0,416.0
40.86,0.89,89.27,-321.0,203.0,442.0
43.41,-8.34,80.11,-206.0,206.0,475.0
47.33,-17.18,70.43,-90.0,196.0,517.0
87.01,-41.79,42.46,159.0,151.0,795.0
89.54,-39.91,40.02,498.0,16.0,814.0
55.74,-13.16,62.44,268.0,96.0,594.0
51.99,35.72,111.08,-386.0,240.0,614.0
58.3,50.67,114.2,-777.0,291.0,467.0
54.11,43.23,114.24,-827.0,103.0,351.0
48.6,10.29,101.42,-531.0,73.0,380.0
84.25,-40.42,43.35,-4.0,208.0,760.0
134.45,-151.42,42.32,30.0,219.0,65.0
138.77,-160.14,45.39,269.0,208.0,107.0
114.8,-147.68,33.46,378.0,123.0,964.0
64.4,-12.31,49.92,42.0,118.0,646.0
53.04,15.65,96.93,-239.0,179.0,582.0
54.64,40.07,116.49,-699.0,176.0,452.0
50.41,30.14,116.85,-749.0,78.0,340.0
50.85,-12.34,84.39,-278.0,164.0,477.0
100.01,-136.12,41.65,55.0,224.0,851.0
118.34,-138.18,43.39,551.0,193.0,961.0
84.91,-39.89,42.1,428.0,178.0,790.0
53.76,-8.93,67.69,-22.0,133.0,579.0
26.58,37.13,94.78,-286.0,259.0,444.0
27.97,40.89,96.57,-306.0,252.0,472.0
29.98,44.97,98.55,-328.0,250.0,509.0
32.87,49.24,100.67,-356.0,253.0,551.0
36.84,53.44,102.84,-382.0,248.0,592.0
42.05,57.29,104.94,-416.0,246.0,630.0
48.84,60.52,107.03,-463.0,254.0,667.0
57.03,63.06,108.96,-536.0,252.0,700.0
65.64,64.91,110.44,-646.0,235.0,700.0
72.65,66.0,111.32,-748.0,219.0,659.0
67.92,63.24,112.02,-847.0,137.0,559.0
44.69,34.1,107.9,-723.0,98.0,463.0
55.15,-17.11,62.78,-151.0,291.0,570.0
100.77,-144.24,32.95,229.0,29.0,877.0
68.7,-27.09,49.56,531.0,155.0,654.0
54.3,11.65,99.64,-33.0,120.0,578.0
55.61,39.05,114.62,-529.0,286.0,508.0
56.2,46.67,114.35,-803.0,157.0,340.0
51.03,33.09,113.29,-735.0,42.0,312.0
50.3,-5.57,88.51,-386.0,90.0,441.0
94.09,-137.86,40.64,-39.0,277.0,815.0
140.14,-155.8,43.66,83.0,211.0,101.0
125.73,-144.94,37.54,483.0,210.0,14.0
79.72,-30.34,38.4,219.0,123.0,755.0
54.32,-1.07,77.37,-122.0,188.0,580.0
47.08,28.99,103.11,-441.0,272.0,434.0
48.14,40.45,106.78,-636.0,168.0,389.0
47.52,34.21,107.48,-770.0,24.0,278.0
51.6,-2.65,88.83,-425.0,122.0,380.0
95.46,-140.45,36.92,92.0,296.0,809.0
27.91,20.64,103.23,-184.0,245.0,357.0
28.27,23.21,104.36,-198.0,245.0,361.0
28.73,26.3,105.64,-203.0,241.0,377.0
29.47,30.04,107.13,-209.0,241.0,416.0
30.59,34.41,108.72,-229.0,243.0,459.0
32.16,39.05,110.2,-273.0,255.0,499.0
34.31,43.54,111.52,-327.0,262.0,536.0
37.14,47.6,112.69,-393.0,274.0,571.0
40.79,51.15,113.77,-466.0,282.0,604.0
44.99,54.13,114.64,-557.0,280.0,633.0
54.47,57.36,116.73,-902.0,215.0,477.0
45.71,40.64,119.8,-936.0,132.0,343.0
48.95,-4.42,107.3,-435.0,196.0,465.0
103.37,-146.94,24.26,19.0,178.0,885.0
100.09,-141.23,31.55,558.0,113.0,742.0
73.83,-26.33,59.29,381.0,-35.0,502.0
59.36,-4.75,101.41,57.0,74.0,298.0
56.18,22.6,119.07,-307.0,163.0,372.0
56.38,38.09,120.42,-549.0,120.0,471.0
54.16,42.16,119.5,-653.0,45.0,425.0
47.59,28.34,119.45,-752.0,-24.0,357.0
57.76,-26.32,87.13,-282.0,165.0,522.0
117.99,-136.05,32.78,50.0,303.0,935.0
102.18,-125.61,48.11,708.0,326.0,755.0
68.69,-40.31,68.68,528.0,110.0,516.0
51.12,-7.11,101.96,32.0,216.0,305.0
48.0,17.88,111.13,-383.0,217.0,337.0
46.09,29.73,111.86,-572.0,67.0,354.0
42.72,30.15,111.08,-521.0,-6.0,325.0
39.58,20.02,111.61,-618.0,-47.0,304.0
52.5,48.24,120.83,-825.0,125.0,426.0
50.16,43.89,121.68,-833.0,122.0,415.0
48.0,38.41,122.33,-818.0,115.0,403.0
46.21,31.79,122.54,-779.0,111.0,400.0
45.02,24.06,122.01,-718.0,112.0,413.0
44.6,15.28,120.31,-645.0,123.0,433.0
45.25,5.61,116.75,-562.0,147.0,455.0
47.32,-4.67,110.19,-462.0,188.0,486.0
51.31,-14.99,99.09,-338.0,236.0,530.0
57.78,-24.46,82.86,-205.0,279.0,590.0
112.67,-139.58,32.78,122.0,193.0,932.0
117.25,-140.67,32.37,706.0,156.0,924.0
80.55,-32.67,42.29,507.0,25.0,753.0
54.1,-2.5,94.28,-25.0,124.0,484.0
50.37,18.49,113.31,-332.0,179.0,397.0
51.37,30.72,118.39,-480.0,113.0,417.0
51.16,34.08,119.97,-568.0,56.0,396.0
46.65,9.71,115.66,-583.0,36.0,294.0
67.67,-34.92,63.62,-113.0,228.0,616.0
117.31,-138.28,34.32,253.0,148.0,943.0
88.55,-45.43,46.41,631.0,191.0,769.0
58.02,-19.51,81.07,140.0,94.0,529.0
48.94,3.1,102.25,-137.0,169.0,361.0
46.51,22.9,111.12,-424.0,171.0,365.0
46.21,32.29,113.08,-602.0,113.0,341.0
43.19,22.09,111.15,-664.0,25.0,348.0
44.75,-13.3,99.76,-379.0,127.0,368.0
93.18,-129.08,49.05,22.0,428.0,790.0
136.55,-134.24,41.96,431.0,289.0,17.0
106.92,-130.49,45.24,557.0,234.0,885.0
29.67,27.35,101.18,-267.0,250.0,481.0
30.88,32.02,103.06,-310.0,246.0,504.0
32.63,36.77,105.01,-348.0,234.0,530.0
34.89,41.58,106.9,-383.0,220.0,559.0
37.86,46.31,108.64,-411.0,220.0,589.0
41.94,50.72,110.33,-444.0,234.0,621.0
47.48,54.56,112.0,-492.0,250.0,655.0
54.25,57.76,113.42,-578.0,234.0,688.0
61.02,60.32,114.26,-707.0,203.0,707.0
66.25,61.98,114.6,-822.0,183.0,670.0
61.37,57.18,117.39,-33.0,67.0,510.0
47.74,24.04,124.39,-862.0,100.0,386.0
68.35,-29.8,64.92,-186.0,385.0,649.0
106.33,-142.24,29.08,519.0,159.0,836.0
96.02,-149.06,26.25,468.0,-15.0,777.0
70.22,-16.82,48.33,261.0,-15.0,548.0
53.55,8.46,91.25,-33.0,124.0,481.0
53.55,41.52,115.11,-459.0,228.0,599.0
62.39,53.36,117.48,-759.0,167.0,537.0
57.65,47.13,119.61,-857.0,51.0,398.0
49.24,12.92,118.69,-662.0,73.0,338.0
88.61,-41.02,42.22,-1.0,340.0,773.0
80.57,-41.97,50.74,816.0,226.0,759.0
54.56,0.12,110.35,117.0,216.0,575.0
52.01,28.58,118.73,-528.0,323.0,496.0
53.3,42.83,118.42,-711.0,123.0,421.0
53.82,46.21,119.34,-683.0,95.0,371.0
51.98,42.98,121.31,-656.0,61.0,360.0
43.55,19.88,122.31,-634.0,50.0,364.0
62.91,-42.31,71.38,-83.0,303.0,650.0
32.25,20.8,101.48,-224.0,216.0,383.0
32.96,24.45,103.5,-229.0,220.0,406.0
34.11,28.7,105.72,-246.0,223.0,438.0
35.69,33.24,107.91,-284.0,228.0,470.0
37.88,37.55,110.04,-280.0,261.0,509.0
41.0,41.8,112.2,-314.0,268.0,549.0
44.89,45.81,114.13,-400.0,267.0,588.0
49.33,49.37,115.74,-552.0,232.0,609.0
53.21,52.04,116.69,-694.0,197.0,568.0
55.92,53.31,117.34,-774.0,176.0,515.0
53.14,48.07,119.11,-752.0,138.0,402.0
45.31,22.57,116.53,-671.0,111.0,336.0
57.27,-21.89,72.04,-218.0,199.0,558.0
107.46,-142.09,33.59,149.0,131.0,907.0
83.97,-34.3,39.02,616.0,114.0,774.0
59.09,2.38,95.19,59.0,62.0,607.0
55.46,30.09,116.36,-444.0,251.0,504.0
53.98,41.48,114.66,-621.0,181.0,392.0
51.52,40.04,113.87,-709.0,86.0,296.0
45.59,17.38,104.51,-593.0,46.0,317.0
54.9,-24.34,65.41,-121.0,115.0,518.0
115.97,-141.5,38.65,123.0,148.0,946.0
124.74,-144.34,39.3,404.0,96.0,4.0
69.43,-32.22,53.17,532.0,148.0,696.0
49.11,6.62,110.56,-144.0,131.0,543.0
49.4,24.07,117.87,-464.0,199.0,355.0
49.43,29.55,117.27,-497.0,116.0,338.0
48.36,31.81,118.13,-546.0,66.0,315.0
45.63,16.37,115.42,-607.0,64.0,234.0
57.89,-24.82,77.9,-243.0,163.0,459.0
25.81,19.39,91.19,-155.0,217.0,412.0
26.01,23.08,92.88,-169.0,222.0,421.0
26.41,27.13,94.72,-184.0,229.0,430.0
27.24,31.66,96.76,-199.0,240.0,449.0
28.63,36.62,98.96,-222.0,258.0,479.0
30.72,41.69,101.19,-252.0,274.0,512.0
33.6,46.5,103.33,-308.0,302.0,549.0
37.47,50.87,105.37,-380.0,330.0,573.0
41.96,54.77,107.04,-468.0,335.0,580.0
46.54,58.14,108.17,-564.0,312.0,568.0
58.73,65.37,108.82,-684.0,226.0,471.0
57.65,65.48,108.36,-666.0,206.0,440.0
52.77,61.01,109.17,-712.0,178.0,416.0
41.32,31.16,107.85,-735.0,151.0,355.0
56.72,-18.8,68.42,-236.0,319.0,552.0
94.12,-138.84,39.18,350.0,72.0,829.0
67.56,-27.85,57.92,553.0,146.0,558.0
54.42,8.36,101.98,-142.0,140.0,474.0
53.61,27.75,112.79,-405.0,162.0,419.0
54.1,38.6,116.01,-565.0,123.0,397.0
50.97,35.16,116.16,-669.0,60.0,329.0
48.14,-7.49,93.46,-339.0,85.0,402.0
88.19,-44.84,45.73,73.0,225.0,778.0
131.9,-145.97,36.42,181.0,156.0,39.0
115.85,-137.92,36.16,499.0,177.0,949.0
63.32,-21.73,69.44,242.0,80.0,647.0
48.48,14.19,109.64,-171.0,200.0,541.0
47.32,39.85,112.86,-534.0,300.0,461.0
46.27,48.33,111.1,-717.0,166.0,389.0
42.83,34.72,112.57,-764.0,85.0,275.0
29.06,-0.86,86.92,34.0,222.0,436.0
28.92,3.59,89.0,31.0,226.0,443.0
29.09,8.99,91.66,21.0,234.0,452.0
29.67,15.43,94.94,0.0,241.0,466.0
30.73,22.8,98.63,-40.0,244.0,487.0
32.44,30.75,102.39,-116.0,243.0,516.0
35.16,38.75,105.83,-212.0,257.0,554.0
39.75,46.22,108.93,-272.0,303.0,598.0
47.21,52.95,111.74,-346.0,329.0,649.0
57.95,58.38,113.95,-462.0,359.0,703.0
102.98,115.59,115.35,-971.0,200.0,679.0
90.43,115.91,115.94,-827.0,159.0,565.0
64.77,50.52,120.53,-947.0,65.0,490.0
59.64,-2.91,96.68,-469.0,295.0,570.0
88.51,-31.28,32.59,253.0,180.0,801.0
75.12,-22.76,45.78,629.0,117.0,624.0
62.36,14.39,109.6,-38.0,102.0,610.0
62.26,39.16,118.43,-541.0,217.0,465.0
61.82,46.2,117.81,-637.0,114.0,440.0
60.92,47.55,118.22,-634.0,60.0,393.0
54.5,37.72,118.61,-634.0,48.0,339.0
50.31,-4.01,95.99,-317.0,95.0,399.0
84.28,-40.52,43.96,75.0,217.0,754.0
115.56,-139.82,36.08,337.0,74.0,946.0
82.1,-37.11,43.72,533.0,144.0,739.0
54.65,3.36,102.75,-45.0,113.0,557.0
51.43,24.49,114.24,-449.0,186.0,377.0
48.52,28.15,112.17,-494.0,123.0,292.0
46.51,27.15,111.15,-430.0,48.0,274.0
44.63,20.73,110.89,-473.0,32.0,281.0
60.26,54.3,118.13,-767.0,131.0,498.0
56.45,50.18,118.63,-792.0,118.0,478.0
52.79,44.56,118.82,-796.0,114.0,461.0
49.83,37.44,118.34,-767.0,117.0,452.0
47.94,29.02,116.64,-704.0,127.0,454.0
47.34,19.63,113.04,-617.0,140.0,466.0
48.16,9.58,106.53,-521.0,157.0,482.0
50.62,-0.79,95.83,-419.0,179.0,510.0
55.0,-11.01,80.57,-321.0,207.0,552.0
61.56,-20.42,63.44,-229.0,232.0,609.0
101.05,-140.47,35.69,274.0,93.0,874.0
69.66,-29.99,52.62,706.0,191.0,694.0
56.17,13.94,111.14,-103.0,143.0,597.0
57.8,39.5,120.72,-659.0,244.0,440.0
57.15,41.37,120.13,-682.0,133.0,334.0
52.72,28.8,119.03,-605.0,45.0,312.0
51.51,-3.82,96.33,-322.0,67.0,429.0
81.5,-39.95,45.21,44.0,166.0,743.0
124.48,-143.91,38.05,193.0,141.0,0.0
101.79,-141.98,33.97,599.0,138.0,884.0
62.71,-11.31,70.92,140.0,97.0,634.0
51.16,18.54,110.58,-329.0,206.0,445.0
50.33,25.21,112.37,-466.0,153.0,314.0
48.59,23.7,111.15,-384.0,29.0,329.0
46.62,16.46,109.66,-449.0,13.0,337.0
52.17,-14.85,88.34,-271.0,124.0,351.0
98.78,-134.35,41.48,24.0,289.0,813.0
131.15,-137.84,39.98,412.0,222.0,11.0
105.51,-134.85,40.2,424.0,165.0,893.0
67.53,-30.56,54.28,178.0,123.0,683.0
42.68,37.3,121.81,-639.0,218.0,317.0
42.24,32.71,121.82,-618.0,214.0,323.0
42.02,27.44,121.43,-588.0,202.0,335.0
42.02,21.58,120.44,-550.0,184.0,351.0
42.31,15.15,118.55,-508.0,164.0,367.0
43.1,8.18,115.41,-465.0,150.0,391.0
44.61,0.77,110.52,-415.0,147.0,429.0
47.09,-6.83,103.34,-348.0,154.0,470.0
50.77,-14.25,93.53,-270.0,163.0,515.0
55.78,-21.14,81.31,-190.0,170.0,565.0
97.53,-142.19,33.52,115.0,132.0,853.0
102.5,-140.27,33.48,518.0,57.0,883.0
69.33,-23.47,61.2,351.0,89.0,681.0
54.52,12.6,114.76,-192.0,159.0,556.0
52.67,31.78,119.3,-435.0,196.0,469.0
53.27,41.49,119.11,-612.0,128.0,388.0
49.65,32.9,119.08,-693.0,59.0,328.0
51.02,-11.63,95.07,-290.0,117.0,441.0
90.55,-136.88,42.8,123.0,211.0,795.0
103.71,-134.26,41.04,508.0,104.0,881.0
64.57,-31.91,64.26,347.0,178.0,665.0
47.66,5.34,106.84,-126.0,153.0,498.0
45.67,24.68,114.06,-440.0,175.0,401.0
43.61,28.4,113.51,-563.0,123.0,274.0
42.37,15.02,111.41,-577.0,62.0,268.0
55.18,-33.18,75.76,-80.0,182.0,547.0
99.7,-127.95,48.72,206.0,239.0,839.0
100.3,-128.02,48.41,661.0,202.0,860.0
56.98,-27.87,81.1,177.0,209.0,621.0
47.85,-1.37,108.59,-150.0,129.0,514.0
27.7,2.72,98.52,-45.0,205.0,437.0
27.34,6.79,100.59,-73.0,219.0,436.0
27.21,11.3,102.89,-105.0,227.0,446.0
27.36,16.28,105.31,-135.0,229.0,458.0
27.81,21.68,107.69,-174.0,237.0,474.0
28.69,27.36,109.9,-221.0,249.0,493.0
30.14,33.07,111.85,-280.0,261.0,517.0
32.33,38.54,113.51,-341.0,276.0,545.0
35.43,43.54,114.92,-403.0,293.0,574.0
39.47,47.96,116.06,-474.0,300.0,605.0
58.8,58.83,117.43,-818.0,264.0,553.0
56.45,55.12,118.35,-792.0,225.0,449.0
46.37,32.66,120.23,-817.0,119.0,359.0
62.75,-22.66,67.78,-202.0,199.0,607.0
112.13,-143.2,30.73,70.0,126.0,934.0
108.21,-142.65,31.37,687.0,120.0,906.0
