-4.03,-35.56,-101.21,-147.0,-84.0,239.0
14.49,-35.62,-104.56,-113.0,-60.0,349.0
34.8,-33.85,-108.77,-275.0,26.0,505.0
67.84,-33.63,-126.67,-125.0,139.0,685.0
37.21,16.53,34.77,96.0,122.0,503.0
37.08,19.07,36.14,92.0,120.0,507.0
36.68,21.67,37.21,65.0,130.0,512.0
35.94,24.15,37.84,19.0,154.0,515.0
34.79,26.32,37.88,-38.0,188.0,516.0
33.15,28.03,37.16,-101.0,232.0,515.0
30.93,29.15,35.69,-157.0,281.0,511.0
28.16,29.64,33.63,-196.0,325.0,504.0
24.89,29.52,31.26,-206.0,356.0,495.0
21.2,28.95,28.9,-182.0,386.0,484.0
1.7,26.66,18.75,63.0,720.0,419.0
-13.89,19.96,5.31,171.0,892.0,388.0
-26.81,5.86,-8.75,429.0,957.0,443.0
-41.65,-5.98,-25.31,381.0,905.0,512.0
-50.33,-13.05,-36.48,179.0,868.0,563.0
-59.42,-28.62,-53.14,-178.0,760.0,569.0
-66.73,-41.96,-60.8,-186.0,537.0,358.0
-63.26,-44.12,-71.76,-223.0,269.0,163.0
-55.78,-41.71,-83.22,-436.0,38.0,98.0
-51.79,-41.0,-81.8,-81.0,-140.0,300.0
-48.47,-39.53,-82.95,11.0,-214.0,387.0
-44.8,-38.16,-84.74,33.0,-212.0,401.0
-41.76,-36.51,-86.88,-21.0,-181.0,333.0
-37.73,-33.9,-89.02,-44.0,-148.0,272.0
-31.81,-31.72,-90.7,-60.0,-102.0,225.0
-21.62,-29.47,-92.64,-80.0,-82.0,208.0
-10.23,-29.38,-93.87,-104.0,-71.0,232.0
4.42,-28.63,-95.09,-68.0,-61.0,281.0
22.67,-26.48,-96.81,-98.0,-22.0,414.0
50.65,-26.28,-105.99,-165.0,73.0,575.0
40.09,-4.71,17.4,-193.0,9.0,422.0
40.14,-6.05,18.75,-173.0,28.0,443.0
40.13,-7.51,20.27,-143.0,52.0,461.0
40.06,-9.04,21.92,-105.0,81.0,475.0
39.88,-10.54,23.68,-61.0,108.0,484.0
39.53,-11.92,25.49,-9.0,133.0,491.0
38.95,-13.03,27.28,50.0,151.0,495.0
38.16,-13.72,28.98,114.0,164.0,496.0
37.21,-13.92,30.5,171.0,178.0,495.0
36.21,-13.58,31.75,212.0,193.0,492.0
31.12,-4.68,32.32,184.0,297.0,468.0
23.73,11.26,25.75,16.0,553.0,420.0
10.25,24.2,14.02,-168.0,730.0,431.0
-12.24,20.5,-6.53,-109.0,896.0,429.0
-26.17,8.04,-24.04,47.0,997.0,452.0
-36.27,-7.31,-41.88,156.0,971.0,491.0
-45.72,-23.41,-57.3,74.0,780.0,556.0
-52.64,-36.41,-73.48,-51.0,615.0,497.0
-48.4,-38.28,-96.78,-329.0,391.0,233.0
-42.6,-33.11,-115.27,-485.0,49.0,140.0
-40.23,-33.32,-116.2,-363.0,-77.0,211.0
-37.6,-32.95,-113.87,-164.0,-135.0,291.0
-35.66,-32.9,-111.83,-52.0,-197.0,343.0
-34.51,-33.85,-110.73,-26.0,-212.0,318.0
-32.9,-34.79,-109.83,-35.0,-188.0,256.0
-27.71,-35.17,-108.31,6.0,-145.0,236.0
-19.37,-36.17,-107.95,25.0,-114.0,231.0
-7.33,-35.82,-109.21,9.0,-103.0,252.0
9.05,-36.04,-111.52,-51.0,-85.0,301.0
33.1,-33.3,-117.35,-129.0,-44.0,485.0
48.65,25.69,31.07,-344.0,33.0,389.0
47.99,24.86,31.81,-322.0,44.0,379.0
47.35,23.97,32.57,-296.0,60.0,371.0
46.74,23.0,33.35,-264.0,78.0,363.0
46.17,22.08,34.12,-221.0,100.0,357.0
45.7,21.38,34.88,-162.0,126.0,351.0
45.39,21.16,35.63,-94.0,155.0,345.0
45.32,21.65,36.28,-28.0,186.0,341.0
45.56,23.0,36.83,24.0,216.0,337.0
46.17,25.2,37.31,54.0,244.0,334.0
54.06,42.76,40.52,-224.0,419.0,361.0
51.56,55.49,16.77,-611.0,603.0,216.0
20.54,50.51,-12.2,-517.0,720.0,118.0
-6.89,22.48,-30.47,76.0,863.0,290.0
-21.43,0.03,-47.72,265.0,835.0,405.0
-33.31,-13.68,-65.11,86.0,740.0,479.0
-44.19,-21.71,-81.92,-325.0,676.0,429.0
-52.86,-26.8,-97.65,-355.0,458.0,104.0
-52.66,-23.31,-114.69,-464.0,246.0,-63.0
-49.28,-23.04,-114.45,-278.0,76.0,44.0
-44.22,-22.96,-112.47,-80.0,-90.0,246.0
-40.31,-24.83,-110.89,-51.0,-164.0,290.0
-37.61,-24.96,-110.53,-71.0,-165.0,250.0
-33.83,-23.4,-110.18,-43.0,-164.0,242.0
-29.24,-20.57,-110.08,-56.0,-136.0,209.0
-21.23,-18.29,-109.14,-115.0,-118.0,192.0
-12.26,-16.21,-107.2,-105.0,-102.0,209.0
-0.87,-15.1,-104.91,-115.0,-104.0,242.0
14.0,-17.25,-104.17,-163.0,-96.0,378.0
36.04,-23.14,-109.45,-193.0,-84.0,505.0
36.67,9.72,17.27,53.0,174.0,494.0
36.13,11.54,17.95,90.0,207.0,494.0
35.58,13.7,18.21,115.0,248.0,495.0
34.98,16.29,17.94,121.0,304.0,496.0
34.31,19.34,17.11,104.0,378.0,499.0
33.51,22.78,15.81,66.0,446.0,504.0
32.52,26.53,14.15,13.0,501.0,496.0
31.41,30.37,12.03,-50.0,546.0,465.0
30.12,34.06,9.21,-123.0,583.0,421.0
28.46,37.3,5.55,-199.0,616.0,376.0
11.9,41.2,-15.19,-263.0,745.0,282.0
-9.78,29.71,-32.14,-73.0,877.0,368.0
-27.18,10.39,-50.25,74.0,2.0,439.0
-40.54,-11.27,-75.0,26.0,967.0,510.0
-47.16,-25.57,-96.08,-173.0,792.0,475.0
-49.78,-39.11,-111.89,-341.0,449.0,279.0
-49.45,-42.84,-121.66,-270.0,122.0,235.0
-45.35,-39.03,-133.26,-311.0,-38.0,174.0
-43.37,-37.86,-130.86,-88.0,-138.0,255.0
-41.08,-35.63,-131.44,0.0,-210.0,307.0
-39.36,-35.49,-131.44,-7.0,-204.0,293.0
-36.53,-34.68,-131.3,-22.0,-181.0,245.0
-32.07,-32.82,-131.2,-43.0,-132.0,203.0
-24.64,-31.93,-129.48,-29.0,-100.0,202.0
-14.19,-31.89,-127.88,-79.0,-76.0,205.0
3.95,-32.89,-126.06,-113.0,-52.0,273.0
23.26,-32.35,-126.69,-107.0,-22.0,405.0
46.36,-31.77,-131.69,-193.0,42.0,558.0
72.22,-28.11,-144.77,-193.0,157.0,704.0
95.0,-164.96,-167.33,-349.0,361.0,852.0
104.08,-170.53,179.26,-512.0,328.0,917.0
33.74,2.17,12.84,137.0,227.0,475.0
32.71,4.39,12.97,160.0,249.0,473.0
31.62,6.94,12.66,169.0,271.0,471.0
30.5,9.75,11.81,166.0,298.0,469.0
29.32,12.72,10.45,148.0,335.0,458.0
28.06,15.66,8.58,118.0,386.0,437.0
26.71,18.45,6.25,86.0,452.0,411.0
25.13,21.02,3.46,58.0,515.0,389.0
23.19,23.36,0.24,38.0,567.0,373.0
20.89,25.41,-3.4,24.0,611.0,361.0
4.18,28.49,-26.05,6.0,776.0,325.0
-11.87,14.04,-47.47,154.0,897.0,387.0
-23.91,-0.23,-66.05,259.0,984.0,435.0
-34.4,-10.72,-88.96,-25.0,873.0,484.0
-39.19,-20.24,-108.42,-234.0,622.0,440.0
-41.59,-28.58,-124.97,-291.0,340.0,345.0
-42.61,-29.9,-139.29,-332.0,146.0,254.0
-43.35,-31.25,-146.54,-329.0,1.0,168.0
-42.78,-29.76,-147.48,-161.0,-79.0,192.0
-41.44,-28.46,-147.68,-78.0,-110.0,202.0
-39.3,-28.54,-147.15,-36.0,-133.0,215.0
-35.57,-29.17,-145.85,-51.0,-146.0,212.0
-30.85,-28.09,-144.18,-8.0,-141.0,220.0
-24.14,-28.13,-142.42,-81.0,-88.0,202.0
-14.17,-29.79,-139.38,-67.0,-65.0,226.0
2.37,-30.88,-136.44,-131.0,-40.0,256.0
20.95,-31.13,-135.47,-125.0,-73.0,408.0
43.38,-31.45,-138.22,-204.0,-52.0,547.0
67.16,-29.06,-146.0,-175.0,-58.0,676.0
35.13,22.9,-1.62,-33.0,212.0,288.0
35.84,24.61,-0.74,-4.0,229.0,295.0
36.8,26.67,-0.23,12.0,248.0,306.0
37.93,29.07,-0.24,24.0,265.0,328.0
39.04,31.82,-0.91,17.0,285.0,355.0
40.13,34.82,-2.21,-14.0,310.0,383.0
41.14,37.93,-4.22,-70.0,346.0,410.0
41.98,40.97,-6.91,-142.0,391.0,435.0
42.45,43.85,-10.24,-214.0,441.0,463.0
42.35,46.47,-14.02,-276.0,494.0,494.0
26.99,53.66,-31.44,-411.0,680.0,567.0
-0.53,46.35,-42.44,-235.0,815.0,513.0
-19.35,32.27,-53.42,-83.0,925.0,463.0
-33.4,13.24,-66.22,37.0,924.0,450.0
-39.33,3.01,-78.01,54.0,865.0,492.0
-44.81,-11.99,-101.36,-77.0,623.0,533.0
-46.87,-24.96,-122.9,-332.0,333.0,491.0
-49.84,-28.0,-147.37,-516.0,250.0,199.0
-50.58,-25.71,-156.04,-378.0,109.0,65.0
-48.61,-22.94,-156.51,-145.0,-17.0,129.0
-45.63,-23.06,-156.26,-84.0,-111.0,237.0
-43.13,-23.89,-156.98,-121.0,-164.0,288.0
-41.63,-25.33,-157.2,-107.0,-164.0,259.0
-39.38,-25.35,-156.48,-120.0,-118.0,195.0
-35.75,-24.87,-154.18,-71.0,-104.0,182.0
-29.86,-25.07,-151.42,-80.0,-81.0,155.0
-21.3,-25.28,-148.69,-81.0,-138.0,176.0
-6.97,-27.3,-146.36,-103.0,-145.0,214.0
8.27,-27.54,-144.91,-139.0,-125.0,324.0
26.14,-28.57,-144.37,-185.0,-108.0,466.0
28.27,16.25,-24.13,161.0,244.0,456.0
27.32,17.42,-25.83,160.0,283.0,459.0
26.24,18.26,-27.78,162.0,327.0,461.0
24.99,18.58,-29.9,170.0,375.0,460.0
23.48,18.33,-32.2,186.0,428.0,457.0
21.63,17.58,-34.75,211.0,490.0,452.0
19.39,16.49,-37.65,244.0,552.0,446.0
16.68,15.33,-40.93,281.0,605.0,438.0
13.47,14.32,-44.47,306.0,653.0,431.0
9.73,13.5,-48.06,301.0,697.0,425.0
-12.33,6.15,-62.94,144.0,894.0,421.0
-31.85,-3.6,-74.67,123.0,32.0,471.0
-46.53,-14.14,-87.21,126.0,31.0,545.0
-56.79,-25.08,-110.43,-3.0,743.0,561.0
-60.42,-30.74,-135.37,-204.0,482.0,503.0
-62.32,-33.31,-164.22,-314.0,188.0,343.0
-60.81,-29.97,-174.47,-349.0,87.0,233.0
-59.16,-28.32,-175.91,-197.0,44.0,215.0
-56.33,-26.31,-175.35,-90.0,-21.0,236.0
-52.84,-26.6,-174.7,-19.0,-75.0,259.0
-49.14,-26.92,-174.19,-68.0,-90.0,253.0
-44.79,-28.22,-171.98,-85.0,-91.0,242.0
-38.93,-27.31,-168.34,-56.0,-95.0,238.0
-30.04,-27.14,-163.46,-43.0,-93.0,215.0
-19.5,-27.92,-159.62,-59.0,-78.0,226.0
-5.47,-28.98,-155.93,-56.0,-79.0,271.0
12.22,-30.04,-153.45,-92.0,-73.0,378.0
38.11,-29.98,-153.12,-156.0,-54.0,524.0
59.14,-24.95,-156.44,-322.0,29.0,625.0
78.81,-19.72,-161.01,-215.0,131.0,743.0
90.37,-168.26,-168.29,-550.0,293.0,821.0
37.88,8.95,-26.36,-308.0,11.0,370.0
38.61,7.49,-25.22,-305.0,5.0,386.0
39.36,5.65,-23.94,-295.0,3.0,404.0
40.04,3.49,-22.61,-274.0,8.0,424.0
40.65,1.06,-21.28,-238.0,20.0,444.0
41.16,-1.45,-19.99,-180.0,40.0,463.0
41.6,-3.81,-18.76,-106.0,62.0,478.0
42.0,-5.77,-17.59,-28.0,81.0,490.0
42.3,-7.14,-16.5,43.0,95.0,499.0
42.45,-7.84,-15.5,103.0,105.0,505.0
39.01,-4.43,-13.23,229.0,129.0,498.0
30.83,5.71,-20.02,223.0,372.0,436.0
20.57,16.94,-36.09,153.0,629.0,357.0
-5.33,12.22,-66.82,245.0,848.0,402.0
-25.68,-4.05,-85.39,398.0,994.0,447.0
-41.5,-11.74,-105.8,140.0,84.0,518.0
-51.98,-21.92,-133.27,-50.0,986.0,549.0
-57.32,-30.77,-169.12,-221.0,648.0,388.0
-56.73,-35.33,174.98,-375.0,308.0,209.0
-54.3,-34.36,171.45,-356.0,69.0,127.0
-50.82,-32.07,173.28,-170.0,-32.0,184.0
-46.48,-30.11,174.99,-66.0,-97.0,248.0
-43.48,-30.82,175.29,-32.0,-146.0,267.0
-40.56,-30.73,175.89,-14.0,-158.0,259.0
-36.87,-30.67,177.05,-47.0,-144.0,219.0
-30.15,-28.49,-179.54,-26.0,-119.0,195.0
-22.2,-26.84,-175.43,-88.0,-66.0,157.0
-11.21,-26.39,-170.29,-57.0,-119.0,201.0
2.33,-26.54,-165.51,-71.0,-116.0,254.0
30.96,5.66,-23.77,148.0,121.0,456.0
30.51,8.35,-23.76,136.0,130.0,460.0
29.97,11.09,-24.12,117.0,148.0,463.0
29.24,13.82,-24.85,88.0,175.0,466.0
28.34,16.45,-25.92,54.0,214.0,469.0
27.21,18.97,-27.36,16.0,265.0,466.0
25.86,21.39,-29.16,-18.0,326.0,457.0
24.28,23.68,-31.32,-52.0,394.0,442.0
22.51,25.78,-33.83,-86.0,473.0,424.0
20.58,27.62,-36.68,-121.0,541.0,407.0
7.58,31.29,-54.21,-197.0,740.0,377.0
-8.91,27.93,-72.01,-118.0,868.0,394.0
-23.36,17.89,-88.46,-16.0,972.0,367.0
-33.92,2.43,-110.21,79.0,883.0,369.0
-37.62,-4.98,-131.77,-19.0,679.0,445.0
-38.05,-13.0,-152.39,-181.0,488.0,493.0
-40.05,-28.32,-170.73,-228.0,270.0,429.0
-45.4,-43.19,172.64,-84.0,34.0,263.0
-41.63,-39.92,169.19,-98.0,-66.0,180.0
-37.15,-37.01,169.74,-186.0,-120.0,201.0
-33.28,-37.22,172.34,-24.0,-188.0,332.0
-28.84,-38.12,175.38,41.0,-197.0,323.0
-22.06,-36.14,179.46,67.0,-156.0,267.0
-12.25,-33.92,-175.6,10.0,-79.0,143.0
2.89,-31.64,-167.9,-79.0,8.0,106.0
29.12,-30.92,-158.17,-35.0,60.0,395.0
50.23,-30.8,-155.06,-133.0,125.0,560.0
81.07,-26.32,-156.1,-322.0,234.0,756.0
91.98,-159.36,-158.92,-316.0,73.0,831.0
93.82,-159.03,-158.78,-375.0,-12.0,844.0
33.86,0.61,-33.33,254.0,115.0,473.0
32.83,2.75,-34.09,285.0,137.0,471.0
31.73,5.47,-35.15,302.0,172.0,469.0
30.54,8.67,-36.53,292.0,216.0,468.0
29.23,12.13,-38.25,254.0,267.0,468.0
27.75,15.58,-40.31,198.0,326.0,468.0
26.08,18.86,-42.68,140.0,394.0,470.0
24.23,21.83,-45.31,86.0,469.0,471.0
22.21,24.42,-48.14,39.0,536.0,473.0
19.96,26.61,-51.13,2.0,589.0,474.0
5.28,31.51,-67.97,-46.0,764.0,461.0
-10.79,24.04,-86.33,-28.0,884.0,447.0
-22.91,6.08,-104.18,130.0,933.0,443.0
-35.13,-10.14,-127.76,268.0,832.0,489.0
-41.78,-16.09,-153.28,25.0,692.0,522.0
-44.63,-23.32,-176.13,-289.0,478.0,451.0
-47.27,-32.41,167.14,-472.0,280.0,245.0
-46.11,-31.85,161.9,-376.0,78.0,176.0
-44.37,-30.54,162.05,-282.0,-34.0,175.0
-42.92,-30.34,162.78,-136.0,-127.0,200.0
-40.66,-29.76,164.12,0.0,-164.0,220.0
-36.11,-29.85,165.21,-9.0,-142.0,189.0
-29.9,-30.64,166.51,-54.0,-128.0,190.0
-20.92,-31.39,168.83,-9.0,-134.0,220.0
-9.06,-32.34,170.82,-55.0,-123.0,238.0
9.67,-32.97,175.03,-54.0,-132.0,335.0
27.85,-30.0,179.63,-91.0,-76.0,434.0
49.43,-26.71,-175.22,-295.0,34.0,565.0
73.09,-21.48,-170.85,-284.0,103.0,705.0
88.63,-9.7,-171.03,-549.0,294.0,809.0
36.32,18.1,-58.01,-190.0,50.0,410.0
36.56,18.63,-57.06,-166.0,51.0,422.0
36.85,19.25,-56.01,-132.0,56.0,441.0
37.2,20.06,-54.86,-85.0,63.0,462.0
37.65,21.19,-53.67,-27.0,72.0,479.0
38.12,22.75,-52.61,37.0,84.0,494.0
38.54,24.8,-51.88,101.0,98.0,508.0
38.81,27.24,-51.65,151.0,113.0,520.0
38.82,29.92,-52.01,176.0,136.0,531.0
38.49,32.61,-52.96,179.0,169.0,541.0
29.08,42.68,-64.39,90.0,400.0,532.0
9.28,45.52,-82.02,5.0,706.0,411.0
-11.38,37.26,-101.96,15.0,869.0,307.0
-27.31,15.68,-124.49,138.0,990.0,339.0
-37.27,-2.59,-142.02,159.0,841.0,456.0
-45.46,-17.13,-161.47,48.0,636.0,521.0
-50.13,-27.61,178.9,-65.0,503.0,491.0
-50.87,-33.84,162.35,-171.0,285.0,418.0
-49.63,-34.9,154.6,-268.0,108.0,276.0
-48.07,-35.01,150.91,-243.0,-33.0,188.0
-46.27,-34.93,149.3,-175.0,-108.0,164.0
-43.39,-35.15,148.67,-65.0,-161.0,213.0
-40.96,-35.07,148.35,-77.0,-166.0,231.0
-36.56,-35.77,148.24,-57.0,-164.0,246.0
-31.3,-35.35,148.83,-28.0,-160.0,235.0
-23.78,-35.89,148.92,-3.0,-172.0,255.0
-13.81,-36.31,148.48,-12.0,-176.0,237.0
2.18,-36.26,148.83,-56.0,-172.0,272.0
15.56,-34.63,150.78,-93.0,-154.0,325.0
37.75,-28.26,158.72,-157.0,-59.0,491.0
38.97,-28.97,152.14,-143.0,10.0,524.0
59.22,-23.13,169.13,-138.0,160.0,622.0
-28.28,-5.95,-175.56,57.0,638.0,456.0
-29.92,-8.48,179.89,29.0,604.0,465.0
-31.5,-10.92,175.52,-5.0,575.0,470.0
-33.02,-13.27,171.36,-39.0,551.0,467.0
-34.4,-15.43,167.46,-69.0,531.0,455.0
-35.59,-17.36,163.81,-103.0,507.0,438.0
-36.57,-19.15,160.31,-147.0,475.0,418.0
-37.41,-20.91,156.92,-199.0,433.0,393.0
-38.18,-22.57,153.75,-250.0,388.0,360.0
-38.95,-23.95,151.02,-290.0,338.0,320.0
-41.79,-23.99,144.09,-383.0,158.0,180.0
-42.7,-20.72,140.99,-510.0,32.0,124.0
-42.91,-23.09,139.96,-344.0,-12.0,135.0
-41.0,-20.72,140.34,-139.0,-103.0,219.0
-39.18,-20.45,139.58,-88.0,-128.0,251.0
-37.34,-21.51,138.1,-51.0,-175.0,266.0
-35.84,-21.81,136.79,-104.0,-199.0,266.0
-34.44,-22.0,135.98,-99.0,-208.0,257.0
-33.03,-21.64,135.34,-132.0,-171.0,221.0
-30.06,-20.97,134.5,-108.0,-130.0,186.0
-24.75,-20.23,133.13,-144.0,-78.0,142.0
-13.42,-21.27,131.86,-133.0,-46.0,130.0
0.82,-22.38,132.12,-152.0,-57.0,207.0
19.14,-23.38,135.24,-123.0,-34.0,356.0
40.68,-22.57,143.52,-198.0,33.0,509.0
72.05,-21.75,165.48,-361.0,186.0,698.0
90.46,-164.38,-163.47,-291.0,198.0,821.0
100.43,-166.41,-151.91,-462.0,152.0,891.0
-31.17,-5.63,178.77,64.0,942.0,463.0
-33.33,-8.82,174.45,45.0,916.0,475.0
-35.35,-11.68,170.33,25.0,881.0,488.0
-37.23,-14.2,166.43,2.0,841.0,497.0
-38.96,-16.39,162.79,-28.0,797.0,494.0
-40.56,-18.36,159.37,-64.0,755.0,485.0
-41.97,-20.14,156.17,-96.0,713.0,467.0
-43.2,-21.7,153.2,-130.0,667.0,445.0
-44.23,-23.15,150.39,-170.0,615.0,418.0
-45.11,-24.56,147.71,-218.0,558.0,388.0
-48.1,-29.93,138.17,-295.0,286.0,276.0
-47.91,-28.51,133.02,-314.0,142.0,214.0
-46.34,-28.01,128.59,-284.0,37.0,191.0
-43.71,-28.44,124.65,-218.0,-66.0,191.0
-41.52,-28.15,122.96,-153.0,-138.0,216.0
-39.69,-27.96,121.93,-143.0,-178.0,221.0
-38.05,-28.67,121.65,-105.0,-192.0,242.0
-35.84,-27.55,121.39,-86.0,-206.0,255.0
-33.85,-27.52,121.02,-79.0,-189.0,231.0
-30.8,-26.82,119.92,-92.0,-186.0,211.0
-26.04,-27.37,118.1,-80.0,-179.0,192.0
-17.86,-28.98,114.7,-54.0,-216.0,185.0
-8.64,-29.25,111.43,-75.0,-245.0,206.0
3.29,-28.13,108.22,-111.0,-209.0,262.0
18.03,-25.66,105.95,-128.0,-122.0,362.0
38.3,-20.99,105.72,-232.0,33.0,500.0
58.07,-16.86,107.06,-300.0,166.0,607.0
77.92,-12.3,114.0,-441.0,245.0,734.0
91.59,-172.35,-160.51,-459.0,141.0,830.0
99.02,-172.06,-146.97,-463.0,50.0,882.0
52.99,38.96,-65.09,-191.0,290.0,191.0
51.97,39.85,-67.59,-208.0,328.0,184.0
50.32,40.58,-70.9,-210.0,374.0,189.0
48.03,41.18,-75.08,-195.0,425.0,199.0
45.16,41.74,-80.02,-166.0,477.0,208.0
41.83,42.27,-85.49,-129.0,525.0,218.0
38.19,42.81,-91.24,-88.0,565.0,231.0
34.34,43.39,-97.02,-52.0,601.0,247.0
30.29,43.97,-102.76,-27.0,634.0,264.0
26.02,44.48,-108.39,-14.0,664.0,282.0
2.16,40.19,-136.7,-30.0,801.0,379.0
-16.52,23.01,-161.93,0.0,925.0,421.0
-29.01,6.08,176.48,-9.0,940.0,417.0
-37.62,-10.25,152.48,-191.0,678.0,375.0
-40.76,-24.05,136.16,-419.0,320.0,303.0
-44.34,-28.44,129.47,-346.0,140.0,215.0
-45.05,-27.38,125.77,-445.0,53.0,111.0
-43.48,-24.43,123.79,-196.0,-28.0,177.0
-42.04,-23.81,121.9,-198.0,-72.0,169.0
-39.4,-24.37,119.88,-106.0,-166.0,220.0
-37.6,-24.96,118.66,-106.0,-199.0,224.0
-35.98,-24.74,117.59,-118.0,-208.0,214.0
-33.87,-24.98,116.67,-114.0,-184.0,201.0
-29.25,-24.0,114.96,-93.0,-127.0,143.0
-23.86,-23.2,113.13,-122.0,-103.0,115.0
-11.41,-23.06,110.04,-45.0,-109.0,150.0
2.75,-21.96,106.23,-120.0,-112.0,236.0
20.14,-20.69,102.62,-168.0,-97.0,360.0
39.55,-18.46,100.81,-255.0,-17.0,498.0
63.76,-14.05,98.44,-317.0,133.0,640.0
29.3,1.78,-125.98,-122.0,177.0,310.0
29.21,4.09,-124.86,-134.0,180.0,308.0
29.2,6.71,-123.47,-145.0,182.0,312.0
29.32,9.74,-121.7,-163.0,182.0,326.0
29.63,13.22,-119.44,-198.0,175.0,349.0
30.15,16.94,-116.63,-255.0,163.0,379.0
30.94,20.57,-113.3,-325.0,154.0,409.0
32.03,23.83,-109.52,-395.0,136.0,432.0
33.19,26.64,-105.45,-468.0,107.0,446.0
34.33,28.87,-101.41,-535.0,82.0,441.0
38.24,32.08,-84.7,-537.0,95.0,365.0
41.02,31.44,-73.9,-395.0,202.0,243.0
45.2,32.51,-67.66,-308.0,219.0,162.0
51.71,35.55,-64.53,-317.0,254.0,129.0
55.63,38.22,-66.54,-288.0,378.0,165.0
57.82,47.99,-78.61,-277.0,558.0,254.0
37.86,51.49,-114.38,-265.0,656.0,304.0
2.26,36.65,-158.19,-110.0,742.0,403.0
-18.83,9.6,173.6,77.0,772.0,418.0
-34.94,-13.02,148.54,100.0,773.0,482.0
-43.51,-22.16,133.67,-275.0,640.0,348.0
-49.63,-27.98,126.59,-379.0,342.0,160.0
-51.78,-27.19,123.74,-416.0,170.0,44.0
-50.34,-25.31,122.42,-205.0,22.0,131.0
-48.36,-24.32,121.07,-158.0,-47.0,187.0
-45.35,-23.93,119.04,-60.0,-130.0,272.0
-43.43,-24.16,117.28,-83.0,-135.0,247.0
-41.08,-23.06,115.38,-74.0,-131.0,199.0
-37.17,-21.25,112.34,-97.0,-92.0,115.0
-28.61,-20.32,107.84,-92.0,-84.0,58.0
50.26,37.83,-69.14,-541.0,194.0,253.0
50.84,37.47,-68.28,-522.0,205.0,225.0
51.28,37.06,-67.68,-500.0,214.0,194.0
51.66,36.6,-67.29,-476.0,230.0,163.0
52.07,36.1,-67.09,-446.0,253.0,134.0
52.54,35.61,-67.05,-407.0,284.0,113.0
53.08,35.24,-67.22,-365.0,319.0,101.0
53.62,35.12,-67.7,-327.0,356.0,94.0
54.13,35.31,-68.59,-303.0,397.0,92.0
54.52,35.83,-70.0,-296.0,437.0,96.0
50.92,39.81,-90.83,-274.0,551.0,196.0
30.33,41.26,-131.64,-94.0,658.0,403.0
0.41,32.43,-163.56,10.0,815.0,441.0
-25.15,10.15,166.07,-89.0,897.0,449.0
-37.69,-4.58,146.15,-164.0,901.0,432.0
-44.49,-19.16,129.7,-377.0,607.0,314.0
-49.38,-27.25,121.68,-368.0,274.0,183.0
-50.21,-25.37,115.4,-444.0,116.0,22.0
-48.26,-23.49,112.96,-276.0,16.0,71.0
-44.75,-22.93,111.16,-122.0,-59.0,155.0
-40.71,-23.12,108.62,-65.0,-119.0,207.0
-35.9,-24.14,105.75,-93.0,-165.0,241.0
-31.68,-24.41,103.9,-140.0,-169.0,229.0
-26.42,-24.8,102.85,-107.0,-146.0,224.0
-19.12,-23.6,101.65,-138.0,-118.0,197.0
-6.17,-20.69,101.39,-164.0,-105.0,213.0
7.54,-17.46,103.86,-215.0,-106.0,289.0
24.3,-16.04,110.7,-183.0,-132.0,423.0
41.65,-17.05,124.62,-159.0,-110.0,518.0
61.26,-23.51,145.78,-128.0,-26.0,637.0
-24.03,-3.44,147.66,-63.0,619.0,423.0
-25.71,-6.54,143.84,-68.0,583.0,418.0
-27.29,-9.6,140.13,-80.0,550.0,404.0
-28.73,-12.6,136.59,-93.0,516.0,384.0
-30.01,-15.47,133.26,-105.0,477.0,361.0
-31.15,-18.11,130.14,-122.0,432.0,337.0
-32.17,-20.53,127.24,-149.0,385.0,314.0
-33.09,-22.78,124.54,-181.0,335.0,290.0
-33.97,-24.79,122.08,-208.0,284.0,262.0
-34.79,-26.56,119.85,-232.0,235.0,232.0
-37.92,-29.45,112.48,-299.0,73.0,86.0
-37.14,-24.0,106.73,-349.0,-49.0,75.0
-35.54,-21.15,104.06,-336.0,-135.0,146.0
-32.88,-21.02,103.49,-171.0,-195.0,266.0
-31.06,-21.13,102.53,-148.0,-218.0,308.0
-29.53,-21.5,101.66,-134.0,-236.0,312.0
-28.31,-21.01,100.75,-145.0,-238.0,297.0
-26.52,-20.45,99.93,-164.0,-231.0,257.0
-23.86,-18.85,99.28,-143.0,-211.0,225.0
-19.52,-17.62,98.53,-179.0,-200.0,211.0
-12.94,-18.11,98.2,-163.0,-242.0,284.0
-4.49,-17.1,97.15,-150.0,-292.0,338.0
3.79,-16.29,96.61,-202.0,-267.0,391.0
13.32,-16.54,96.71,-205.0,-239.0,426.0
24.85,-16.13,98.0,-192.0,-201.0,459.0
40.62,-16.53,101.24,-220.0,-155.0,520.0
55.37,-17.01,106.25,-170.0,-79.0,596.0
71.33,-16.21,116.52,-207.0,95.0,693.0
86.6,-12.97,169.41,-88.0,219.0,795.0
99.19,-171.23,-142.5,-196.0,210.0,883.0
-34.69,12.23,147.2,-275.0,930.0,327.0
-36.22,7.34,142.69,-258.0,903.0,332.0
-37.49,2.61,138.22,-250.0,869.0,338.0
-38.57,-2.01,133.85,-255.0,832.0,343.0
-39.45,-6.55,129.51,-270.0,787.0,347.0
-40.13,-11.0,125.17,-305.0,732.0,350.0
-40.58,-15.47,120.82,-356.0,661.0,350.0
